source_id,scenario,month,snw
IPSL-CM6A-LR,historical,1,13.70292854309082
IPSL-CM6A-LR,historical,2,19.62273597717285
IPSL-CM6A-LR,historical,3,13.034845352172852
IPSL-CM6A-LR,historical,4,1.3554103374481201
IPSL-CM6A-LR,historical,5,0.13988615572452545
IPSL-CM6A-LR,historical,6,0.007293352857232094
IPSL-CM6A-LR,historical,7,0.0
IPSL-CM6A-LR,historical,8,0.0
IPSL-CM6A-LR,historical,9,4.542814622254809e-06
IPSL-CM6A-LR,historical,10,0.01387420017272234
IPSL-CM6A-LR,historical,11,0.9300357699394226
IPSL-CM6A-LR,historical,12,11.639214515686035
CNRM-CM6-1,historical,1,28.93986552742695
CNRM-CM6-1,historical,2,52.6184316006541
CNRM-CM6-1,historical,3,48.91064674640548
CNRM-CM6-1,historical,4,14.020354385344133
CNRM-CM6-1,historical,5,0.5166480485846958
CNRM-CM6-1,historical,6,0.00024750649421604356
CNRM-CM6-1,historical,7,1.4905059261550618e-08
CNRM-CM6-1,historical,8,0.0
CNRM-CM6-1,historical,9,0.00017503227490758721
CNRM-CM6-1,historical,10,0.024112564918227962
CNRM-CM6-1,historical,11,0.6759421205978197
CNRM-CM6-1,historical,12,9.787497078665682
IPSL-CM6A-LR,ssp245,1,3.8229639530181885
IPSL-CM6A-LR,ssp245,2,3.451305389404297
IPSL-CM6A-LR,ssp245,3,1.685916781425476
IPSL-CM6A-LR,ssp245,4,0.29738542437553406
IPSL-CM6A-LR,ssp245,5,0.007091941311955452
IPSL-CM6A-LR,ssp245,6,0.0
IPSL-CM6A-LR,ssp245,7,0.0
IPSL-CM6A-LR,ssp245,8,0.0
IPSL-CM6A-LR,ssp245,9,0.0
IPSL-CM6A-LR,ssp245,10,0.01645134575664997
IPSL-CM6A-LR,ssp245,11,0.4902198016643524
IPSL-CM6A-LR,ssp245,12,2.632296085357666
CNRM-CM6-1,ssp245,1,12.532661600766769
CNRM-CM6-1,ssp245,2,16.624975837142646
CNRM-CM6-1,ssp245,3,12.408770010609398
CNRM-CM6-1,ssp245,4,1.73070639936152
CNRM-CM6-1,ssp245,5,0.0032356005030283485
CNRM-CM6-1,ssp245,6,7.071689605800879e-05
CNRM-CM6-1,ssp245,7,0.0
CNRM-CM6-1,ssp245,8,0.0
CNRM-CM6-1,ssp245,9,2.394215992965587e-05
CNRM-CM6-1,ssp245,10,0.0015328375424724116
CNRM-CM6-1,ssp245,11,0.39499528881582285
CNRM-CM6-1,ssp245,12,4.204957813874515
CNRM-CM6-1,ssp585,1,7.404162835944406
CNRM-CM6-1,ssp585,2,10.569996893058017
CNRM-CM6-1,ssp585,3,4.726865094618696
CNRM-CM6-1,ssp585,4,0.4576827362213559
CNRM-CM6-1,ssp585,5,0.0023536559436902727
CNRM-CM6-1,ssp585,6,9.334225066589971e-05
CNRM-CM6-1,ssp585,7,0.0
CNRM-CM6-1,ssp585,8,0.0
CNRM-CM6-1,ssp585,9,5.767332717831243e-07
CNRM-CM6-1,ssp585,10,0.0017035691035357302
CNRM-CM6-1,ssp585,11,0.08279067256754785
CNRM-CM6-1,ssp585,12,1.8579102375854577
