scenario,month,mean,median,model_count,snw_index
historical,1,2.7835379886109603e-05,3.242066097785433e-05,5,75.94332346440963
historical,2,3.6652833476736746e-05,4.166837550914691e-05,5,100.0
historical,3,3.5046549784393056e-05,4.1394616226431045e-05,5,95.617572940539
historical,4,2.3601939878580373e-05,3.3172858820762485e-05,5,64.39322049565507
historical,5,8.636968651413332e-06,1.146040095221146e-05,5,23.564259109449605
historical,6,3.5036497067879074e-06,2.777795634321003e-06,5,9.559014609366136
historical,7,4.287790905772581e-07,7.623089219095192e-07,5,1.1698388634794106
historical,8,-1.0200886188793616e-06,4.5119927527169363e-07,5,-2.7831098502297333
historical,9,-2.1888528473845157e-07,6.666808518128205e-07,5,-0.5971851668094807
historical,10,1.5582633695850365e-06,2.0218597338539752e-06,5,4.251413115370886
historical,11,6.567046311904202e-06,4.09816222706409e-06,5,17.916885787485576
historical,12,2.2306056082694647e-05,1.9124663594993763e-05,5,60.85765810398293
ssp245,1,2.1310919735491778e-05,8.665061989630398e-06,5,58.14262558723501
ssp245,2,3.317358207455831e-05,2.826222265749574e-05,5,90.50755133464186
ssp245,3,2.4100184286156535e-05,1.2773649448547525e-05,5,65.75258172455541
ssp245,4,1.1810498186424663e-05,3.8935484993829825e-06,5,32.22260618383212
ssp245,5,5.425593448815657e-06,1.0110024526262177e-06,5,14.802657623343737
ssp245,6,2.8232489751269514e-06,9.945044243966079e-07,5,7.7026759115876935
ssp245,7,1.4491525800364643e-06,8.83274364395717e-07,5,3.953725926690578
ssp245,8,8.811058352190405e-07,6.664934718274193e-07,5,2.403922839357757
ssp245,9,9.318142294072859e-07,6.880098543034901e-07,5,2.542270654187488
ssp245,10,8.90703938561641e-07,7.929608814712979e-07,5,2.4301093641968046
ssp245,11,4.234468913718252e-06,1.2689699557203746e-06,5,11.552910135599296
ssp245,12,1.378091171269747e-05,3.995518052768163e-06,5,37.59848940858584
ssp585,1,2.7379511260321507e-05,1.0494088007312234e-05,5,74.69957616700782
ssp585,2,2.950246821845996e-05,2.2146408501681908e-05,5,80.4916439466677
ssp585,3,1.9708140628705744e-05,1.3892630390046245e-05,5,53.76976009566721
ssp585,4,8.32519457821422e-06,1.977188396918461e-06,5,22.713645272467552
ssp585,5,2.1882322918453346e-06,6.78106978674023e-07,5,5.9701586051571915
ssp585,6,4.7578838739183286e-07,6.43650582593434e-07,5,1.298094423433353
ssp585,7,-4.250158877543287e-07,6.633151696525748e-07,5,-1.1595717095762401
ssp585,8,-1.779442212017194e-07,2.3349943268393987e-07,5,-0.48548558002932884
ssp585,9,6.139944313223869e-08,3.6422945674007514e-07,5,0.16751622537233968
ssp585,10,5.805992930231605e-07,6.053610562142467e-07,5,1.584050230091112
ssp585,11,4.699598662486539e-06,1.1126384467241897e-06,5,12.821924573633131
ssp585,12,1.573464577554838e-05,2.7268890325831243e-06,5,42.928866019417114
